date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
2006-11-01,99.0963,79.9873,3.368220674065327,4.5,137061.0,66.3,152406.0,5.308267697401205,5.336576078665127,5.103518288242969,5.25,7.223149790000454,8.859008272447946,4.6,4.58,4.58,4.69,4.64,4.74,5.01,92.1,9.148486244627497,9.384453330220248,14.707815546057425,-737.668,1535.0,1570.0,12.388810782209344,4.450946170138479,0.0,627.827,7.244655995221417,9.410987158061598
2006-12-01,100.1125,80.6149,3.174298883058668,4.4,137249.0,66.4,152732.0,5.313698468586339,5.338018733399589,5.109575241951159,5.24,7.220081182346678,8.865085682267,4.56,4.53,4.54,4.68,4.58,4.67,4.94,91.7,9.157814739624655,9.389205963796748,14.714335934592663,-737.668,1638.0,1649.0,12.407788249430762,4.450946170138479,0.0,629.791,7.257214250300562,9.4305315693794
2007-01-01,99.7546,80.1358,-1.2884702595908109,4.6,137472.0,66.4,153144.0,5.315356374642572,5.340418542566672,5.099866427824199,5.25,7.223806125484361,8.870452308053801,4.76,4.75,4.75,4.85,4.79,4.88,5.06,96.9,9.163112486813143,9.389038706152682,14.714836428911845,-739.273,1626.0,1409.0,12.446663110448105,4.4545216996490025,0.0,631.166,7.271147610668394,9.443172041551021
2007-02-01,100.7166,80.7193,1.093638888972271,4.5,137558.0,66.3,152983.0,5.319227223776111,5.3429799764542265,5.116795489924646,5.26,7.217443431696533,8.872711466671587,4.72,4.71,4.71,4.82,4.75,4.85,5.05,91.3,9.165970424240243,9.392328539868899,14.719748918926246,-739.273,1598.0,1480.0,12.432411087740903,4.4545216996490025,0.0,664.745,7.249072900599828,9.414800877029409
2007-03-01,100.8952,80.6791,2.769917466227146,4.4,137782.0,66.2,153051.0,5.324413871269311,5.344332254627484,5.13167228913909,5.26,7.220008005368123,8.877451706686323,4.56,4.48,4.5,4.72,4.51,4.57,4.92,88.4,9.17073638538302,9.395582659281114,14.725555094915409,-739.273,1596.0,1495.0,12.478387240850832,4.4545216996490025,0.0,654.895,7.259045752644029,9.421763506759502
2007-04-01,101.5723,81.0476,2.4097541101208373,4.5,137845.0,65.9,152435.0,5.327410040751309,5.345902042503671,5.1440000061636795,5.25,7.228388451573604,8.88751459738882,4.69,4.59,4.62,4.87,4.6,4.67,4.93,87.1,9.174049761875144,9.39705227707143,14.729290047306705,-745.806,1470.0,1490.0,12.398756989359676,4.457528278073659,0.0,679.368,7.30141767497115,9.477532195774396
2007-05-01,101.6269,80.9347,3.013540208746694,4.4,137993.0,66.0,152670.0,5.331534517408233,5.347383683060091,5.155024196721561,5.25,7.230490739491305,8.889432381625774,4.75,4.67,4.69,4.9,4.69,4.77,4.91,88.3,9.178416174391538,9.397641178372835,14.735799709493872,-745.806,1493.0,1415.0,12.409013489526863,4.457528278073659,0.0,667.31,7.3334150943758205,9.519855362230006
2007-06-01,101.6547,80.8222,2.06133921446536,4.6,138069.0,66.0,153041.0,5.333848589587692,5.3489724573269815,5.157905212831292,5.25,7.221251286326898,8.89399816003117,5.1,5.03,5.05,5.2,5.0,4.98,4.96,85.3,9.180581949811907,9.397093760347454,14.739420604994159,-745.806,1407.0,1448.0,12.36946619243861,4.457528278073659,0.0,655.66,7.3154179706337885,9.503653062702899
2007-07-01,101.4953,80.5906,1.2013575238203105,4.7,138044.0,66.0,153054.0,5.335627602054373,5.3507817249723555,5.165357239291806,5.26,7.223879025065221,8.898228985601227,5.0,4.88,4.93,5.11,4.82,4.82,4.96,90.4,9.185135378140957,9.398180009454043,14.745178482880515,-728.954,1361.0,1354.0,12.41389949273249,4.466241396444704,0.0,665.38,7.282967343919281,9.488880029622717
2007-08-01,101.6943,80.6774,3.1409653949831218,4.6,138013.0,65.8,152749.0,5.335935835254491,5.352421955541183,5.149817358229593,5.02,7.2271540179854865,8.908572897703909,4.67,4.43,4.53,4.93,4.34,4.31,4.47,83.4,9.190025413460774,9.398552876349026,14.752688454301705,-728.954,1321.0,1330.0,12.373703486914124,4.466241396444704,0.0,665.411,7.295735072749282,9.49985127110454
2007-09-01,101.9428,80.8326,3.6610096800288914,4.7,138101.0,66.0,153414.0,5.34016443549993,5.354480285046882,5.156177599386914,4.94,7.22671797146695,8.911030963283423,4.52,4.2,4.33,4.79,4.06,4.01,4.14,83.4,9.194729148461965,9.400100857867136,14.758246652294183,-728.954,1261.0,1183.0,12.38964342172456,4.466241396444704,0.0,712.653,7.330929320871075,9.539329681199153
2007-10-01,101.6446,80.5829,3.3732416885815595,4.7,138177.0,65.8,153183.0,5.343242929901029,5.356949416275288,5.163070217140011,4.76,7.229403900997191,8.913065771318898,4.53,4.2,4.33,4.77,4.01,3.97,4.1,80.9,9.19854103276014,9.399339583523378,14.764201112750373,-729.699,1192.0,1264.0,12.364357624495886,4.474092922381148,0.0,754.604,7.345623038197802,9.541800784648684
2007-11-01,102.2167,81.0492,2.01245719294338,4.7,138291.0,66.0,153835.0,5.351071093983903,5.35969464622294,5.187385805840755,4.49,7.223879025065221,8.916479248447686,4.15,3.67,3.87,4.52,3.35,3.34,3.5,76.1,9.205920619242583,9.3984865990614,14.770117478648265,-729.699,1224.0,1197.0,12.425609701250272,4.474092922381148,0.0,806.248,7.3005403339329265,9.50089730804466
2007-12-01,102.2764,81.1309,-2.0627170496917957,5.0,138395.0,66.0,153918.0,5.353964917386851,5.362080587217856,5.185148668442399,4.24,7.225044696186576,8.920549410714088,4.1,3.49,3.74,4.53,3.13,3.12,3.26,75.5,9.207616666054586,9.40265351289779,14.774660195964993,-729.699,1149.0,1037.0,12.33578425205183,4.474092922381148,0.0,803.203,7.291928651622679,9.49287069693586
2008-01-01,102.1493,81.0828,-3.192468913145921,5.0,138391.0,66.2,154063.0,5.357406692754025,5.36490534860512,5.198497031265826,3.94,7.228170721050553,8.925028820950363,3.74,2.98,3.31,4.33,2.51,2.48,2.71,78.4,9.209980307160626,9.404022156340773,14.778466397674212,-771.248,1094.0,1084.0,12.356215303959893,4.467481592738387,1.0,889.595,7.2287512304638515,9.445440952248754
2008-02-01,101.7756,80.8474,-2.431298621237493,4.9,138327.0,66.0,153653.0,5.359821601391479,5.3656909276593385,5.207845463383961,2.98,7.230128591223848,8.936456005208774,3.74,2.78,3.21,4.52,2.19,1.97,2.05,70.8,9.208508695480546,9.40440932380377,14.784202609738925,-771.248,1014.0,1103.0,12.410237230246581,4.467481592738387,1.0,922.298,7.193385247307787,9.414618280886733
2008-03-01,101.4508,80.6547,1.1540321108522271,5.1,138257.0,66.1,153908.0,5.363393243284224,5.367936708428093,5.23590990641942,2.61,7.236123336705335,8.945111007025336,3.51,2.48,2.93,4.39,1.8,1.62,1.54,69.5,9.2138641561498,9.404746943260447,14.788409816518142,-771.248,967.0,1005.0,12.342786468845995,4.467481592738387,1.0,968.434,7.1874303810320015,9.414332907649218
2008-04-01,100.7554,80.1636,4.494917931834824,5.0,138038.0,65.9,153769.0,5.365704950249732,5.368589419533368,5.251749730731702,2.28,7.238065713489541,8.950636565350171,3.68,2.84,3.19,4.44,2.23,2.05,1.74,62.6,9.217345776728633,9.401026845101764,14.791670136246212,-776.404,1008.0,1013.0,12.414711510641501,4.479142002327568,1.0,909.705,7.233888537808171,9.458771870828864
2008-05-01,100.1336,79.7148,3.293094000616812,5.4,137851.0,66.1,154303.0,5.371605002317856,5.370340309395234,5.281171207713066,1.98,7.239502082596019,8.952281824590473,3.88,3.15,3.46,4.6,2.69,2.45,2.06,59.8,9.223483619842323,9.449058015075236,14.793909290903656,-776.404,995.0,973.0,12.342786468845995,4.479142002327568,1.0,888.663,7.244513189080511,9.444488747474942
2008-06-01,99.8728,79.5288,1.4266994322196227,5.6,137698.0,66.1,154313.0,5.382028721115022,5.372608179128286,5.300814246746624,2.0,7.24750784372492,8.954699455069196,4.1,3.49,3.73,4.69,3.08,2.77,2.42,56.4,9.228877492974593,9.423562872008574,14.794742105323788,-776.404,1180.0,1046.0,12.364357624495886,4.479142002327568,1.0,889.488,7.154615356913663,9.33697390396643
2008-07-01,99.4194,79.1573,-1.7166841514335045,5.8,137498.0,66.1,154469.0,5.389144786508527,5.375116357517709,5.32544603393629,2.01,7.259186498597816,8.96078867488567,4.01,3.3,3.6,4.57,2.87,2.57,2.28,61.2,9.22868114697304,9.408264571997545,14.795835156159177,-787.354,921.0,923.0,12.377080442423855,4.481566493126143,1.0,939.772,7.144722836889416,9.339438703087216
2008-08-01,97.8491,77.8633,-5.138652380071624,6.1,137211.0,66.1,154641.0,5.387655201900231,5.377096198944513,5.293304824724492,2.0,7.249499309532449,8.962660758316972,3.89,3.14,3.46,4.5,2.7,2.42,2.18,63.0,9.227757804013251,9.40266176334847,14.79467759776474,-787.354,858.0,844.0,12.30591798049989,4.481566493126143,1.0,839.025,7.156800467819,9.353917635444239
2008-09-01,93.5576,74.3831,-9.679105624572552,6.1,136762.0,66.0,154570.0,5.3885099281999045,5.37857389751359,5.28269598564508,1.81,7.2875606403097235,8.971156357542922,3.69,2.88,3.25,4.27,2.32,2.08,1.91,70.3,9.221913148328799,9.405002140854743,14.792854668666616,-787.354,797.0,820.0,12.324744175247673,4.481566493126143,1.0,829.932,7.061677361254394,9.291981186611654
2008-10-01,94.4985,75.0459,-8.529855193488078,6.5,136293.0,66.0,154876.0,5.3798743118003465,5.378919917480087,5.2278949022514904,0.97,7.2955993783328985,8.984104544500381,3.81,2.73,3.19,4.17,1.86,1.61,1.42,57.6,9.213744571109745,9.412505404905195,14.794110891279042,-628.474,736.0,777.0,12.269985971273826,4.476199804691132,1.0,806.62,6.876058192238882,9.1404553168975
2008-11-01,93.2617,73.9671,-10.911714251065709,6.8,135543.0,65.9,154639.0,5.362010217707528,5.379653084077767,5.175019150203543,0.39,7.322906656679722,8.990603511296403,3.53,2.29,2.82,4.0,1.51,1.21,1.07,55.3,9.198793968075812,9.421079303131632,14.790629056866013,-628.474,626.0,652.0,12.308629233855266,4.476199804691132,1.0,760.863,6.798163602352043,9.085801567415729
2008-12-01,90.6266,71.7765,-7.760577358300301,7.3,134847.0,65.8,154655.0,5.353742612653447,5.379551671679553,5.141078590121546,0.16,7.378820844174251,9.01249900352419,2.42,1.52,1.89,2.87,1.07,0.82,0.49,60.1,9.190290714170478,9.416443557434937,14.787723658311167,-628.474,554.0,560.0,12.344093943427549,4.476199804691132,1.0,816.092,6.805944012835452,9.079820440347794
2009-01-01,88.3712,69.8882,-4.325359653242062,7.8,134078.0,65.7,154210.0,5.356270186985713,5.38149055376879,5.1428324637076415,0.15,7.366950709511269,9.022732869152989,2.52,1.6,1.98,3.13,1.13,0.81,0.44,61.2,9.194942429796086,9.422342082871548,14.788948384058756,-420.992,545.0,490.0,12.248173821548809,4.487534639454653,1.0,858.69,6.716473700816671,8.987304314884263
2009-02-01,87.843,69.3805,0.2724606302490393,8.3,133317.0,65.8,154538.0,5.359906229217159,5.383540478878441,5.13167228913909,0.22,7.357045866630331,9.026369455736445,2.87,1.87,2.3,3.59,1.37,0.98,0.62,56.3,9.19263454485725,9.41261977277775,14.785733540316347,-420.992,558.0,582.0,12.253433216890011,4.487534639454653,1.0,943.0,6.600006544380042,8.862615258557035
2009-03-01,86.4689,68.2145,-2.227571474443048,8.7,132492.0,65.6,154133.0,5.358918458675886,5.385654940329707,5.12455904041457,0.18,7.364483681027843,9.034402396701166,2.82,1.82,2.42,3.64,1.31,0.93,0.64,57.3,9.187399224674616,9.412685119975604,14.779763625738285,-420.992,513.0,505.0,12.231252944060472,4.487534639454653,1.0,924.273,6.681983276314235,8.937076522256092
2009-04-01,85.7903,67.6067,-0.4485149721254915,9.0,131821.0,65.7,154509.0,5.359925034428083,5.387728362148644,5.130490255904535,0.15,7.384982753317193,9.034962650856636,2.93,1.86,2.47,3.76,1.32,0.93,0.55,65.1,9.18732759766711,9.41897923708751,14.777146674227716,-358.368,521.0,478.0,12.297739834055998,4.51023293663656,1.0,890.2,6.771706434518861,9.007994051215524
2009-05-01,84.9436,66.8861,-0.3681018349086935,9.4,131468.0,65.7,154747.0,5.3613954467607305,5.388633277545967,5.14049328135447,0.18,7.388637026375056,9.041862547002879,3.29,2.13,2.81,4.23,1.39,0.93,0.5,68.7,9.189280154244534,9.433491923258392,14.774864909558545,-358.368,556.0,540.0,12.311783099952288,4.51023293663656,1.0,928.645,6.8233949303640635,9.047860265254206
2009-06-01,84.6746,66.6446,-0.1911061149236594,9.5,131007.0,65.7,154716.0,5.369660806616172,5.389583014613264,5.159629846774143,0.21,7.4138497283722264,9.04304534919885,3.72,2.71,3.37,4.52,1.76,1.18,0.51,70.8,9.195470359309454,9.415173302398895,14.76773792785378,-358.368,601.0,585.0,12.276996983866873,4.51023293663656,1.0,945.67,6.823612510869709,9.041566627727496
2009-07-01,85.6853,67.4381,1.4755565424957948,9.5,130662.0,65.5,154502.0,5.369362796761016,5.390271922538999,5.150397236471415,0.16,7.416077772530009,9.043553524329297,3.56,2.46,3.14,4.41,1.55,1.02,0.48,66.0,9.198905239350234,9.410722844087793,14.767498487310135,-423.998,595.0,594.0,12.274665436995786,4.526029571306295,0.0,934.228,6.895176496775277,9.123868122358544
2009-08-01,86.6393,68.2152,2.099254884059543,9.6,130472.0,65.4,154307.0,5.372705656551895,5.391334009114557,5.1647859739235145,0.16,7.414572881350589,9.04349444746437,3.59,2.57,3.21,4.37,1.65,1.12,0.46,65.7,9.21075028794915,9.408764910351534,14.764123652451177,-423.998,616.0,586.0,12.240957047383676,4.526029571306295,0.0,949.375,6.928145968629871,9.158655421954208
2009-09-01,87.3821,68.8533,4.760059313544618,9.8,130247.0,65.1,153827.0,5.374634682018732,5.393263843856991,5.159629846774143,0.15,7.417520340550807,9.04331719592625,3.4,2.37,3.02,4.19,1.48,0.96,0.4,73.5,9.20309418163721,9.41169628716712,14.761979081049292,-423.998,609.0,585.0,12.285807613549027,4.526029571306295,0.0,996.591,6.963284588774617,9.181146343196708
2009-10-01,87.5809,69.0873,5.398130840740114,10.0,130062.0,65.0,153784.0,5.377632117017317,5.395902230024009,5.165928178502291,0.12,7.425179086776355,9.04642046156278,3.39,2.33,2.96,4.19,1.46,0.95,0.37,70.6,9.208007653302355,9.408633698279836,14.756853927368141,-473.254,583.0,534.0,12.278858315255821,4.53948967970029,0.0,1043.159,6.943315454380688,9.181192675219197
2009-11-01,87.9388,69.468,4.650386237288527,9.9,130058.0,65.0,153878.0,5.380975113562248,5.396650246116298,5.178407069875479,0.12,7.428333194190806,9.049854668191049,3.4,2.23,2.92,4.31,1.32,0.8,0.31,67.4,9.208909348550401,9.411189233384022,14.752219135691995,-473.254,623.0,588.0,12.295913349529963,4.53948967970029,0.0,1127.036,6.999057437388923,9.244243123651144
2009-12-01,88.2404,69.823,1.5953939704896825,9.9,129808.0,64.6,153111.0,5.3814951547170455,5.397624094956815,5.182345190295616,0.12,7.43413924166398,9.049290950457769,3.59,2.34,3.07,4.49,1.38,0.87,0.37,72.5,9.215586586496135,9.415743488213458,14.753569294318892,-473.254,664.0,581.0,12.313131717823582,4.53948967970029,0.0,1134.724,7.016699365971316,9.252254569825173
2010-01-01,89.1897,70.7084,1.2382176261524518,9.8,129802.0,64.8,153484.0,5.382143676592892,5.39650068765339,5.203457085524077,0.11,7.423389323740433,9.045229851912582,3.73,2.48,3.21,4.6,1.49,0.93,0.35,74.4,9.215934694532493,9.41619940290018,14.749054796375429,-509.192,636.0,614.0,12.293167352381108,4.540567662802433,0.0,1117.963,6.979052160864171,9.21705080656367
2010-02-01,89.5046,71.1021,0.8085321398038587,9.8,129705.0,64.9,153694.0,5.381191446716147,5.3969447655646405,5.198497031265826,0.13,7.438265876064526,9.051063240990388,3.69,2.36,3.12,4.62,1.4,0.86,0.35,73.6,9.219637023881278,9.416703923250376,14.743739457495598,-509.192,650.0,604.0,12.309982108920686,4.540567662802433,0.0,1095.413,7.0071480228601715,9.242348599110246
2010-03-01,90.1356,71.7572,4.214819846805812,9.9,129865.0,64.9,153954.0,5.381522759962044,5.397180318685223,5.21112415484566,0.16,7.445359143780733,9.050605797854907,3.73,2.43,3.16,4.64,1.51,0.96,0.4,73.6,9.225819942824568,9.420625608347011,14.746316216756874,-509.192,687.0,636.0,12.322966397001673,4.540567662802433,0.0,1113.337,7.06424607574157,9.292531232255355
2010-04-01,90.4607,72.1775,4.677714062636044,9.9,130120.0,65.2,154622.0,5.38175277403992,5.3973569471205955,5.2171073111224935,0.2,7.4377951216719325,9.054282875328695,3.85,2.58,3.28,4.69,1.64,1.06,0.45,72.2,9.228406197787809,9.429242943033138,14.74482206640139,-542.514,637.0,687.0,12.246734627249063,4.543879717544984,0.0,1148.688,7.078931624671093,9.306432972881998
2010-05-01,91.7014,73.3305,4.214211038416341,9.6,130643.0,64.9,154091.0,5.381232866875345,5.3979907410320385,5.2192741592075835,0.2,7.444307127319008,9.060598293303679,3.42,2.18,2.86,4.29,1.32,0.83,0.37,73.6,9.231201262643513,9.436702737345726,14.74043905272033,-542.514,575.0,583.0,12.348006141418841,4.543879717544984,0.0,1205.434,6.993382364949574,9.223910874765584
2010-06-01,91.9033,73.6492,2.976264690187645,9.4,130509.0,64.6,153616.0,5.380813983997617,5.399040144506336,5.212214667494625,0.18,7.456801115567825,9.062814367120561,3.2,2.0,2.66,4.13,1.17,0.72,0.32,76.0,9.233206928095898,9.437021658120537,14.739140853225923,-542.514,587.0,536.0,12.299107511497363,4.543879717544984,0.0,1232.92,6.937993462042747,9.187483124073147
2010-07-01,92.2549,74.0764,2.845193635088447,9.4,130415.0,64.6,153691.0,5.382681492658975,5.399803887970861,5.215479088239032,0.18,7.452402451223638,9.06413471338203,3.01,1.76,2.43,3.99,0.98,0.62,0.29,67.8,9.236797280938543,9.43781054992789,14.740207776111252,-553.943,579.0,546.0,12.264813140552773,4.550323216348612,0.0,1192.966,7.004518947414445,9.255881454066495
2010-08-01,92.5936,74.479,2.8201072782627543,9.5,130416.0,64.7,154086.0,5.384141789386214,5.400463220713907,5.219815138393079,0.19,7.4666279337196135,9.06972106216658,2.7,1.47,2.1,3.8,0.78,0.52,0.26,68.9,9.2405882571339,9.440769320220777,14.739936957363815,-553.943,580.0,599.0,12.330941627576044,4.550323216348612,0.0,1215.81,6.955878554163865,9.211811289646178
2010-09-01,92.8533,74.8001,3.3091298683655865,9.5,130342.0,64.6,153975.0,5.385755735696871,5.401374731990411,5.219815138393079,0.19,7.476585625034702,9.073248362156859,2.65,1.41,2.05,3.77,0.74,0.48,0.26,68.2,9.242526786978834,9.440650184195093,14.740600158012821,-553.943,563.0,594.0,12.337100907936577,4.550323216348612,0.0,1270.977,7.039835619339345,9.286194319028265
2010-10-01,92.6033,74.6921,2.7685306367461244,9.4,130621.0,64.4,153635.0,5.389231534398666,5.401911322758143,5.228967288413243,0.19,7.4845933371417,9.078943841767515,2.54,1.18,1.85,3.87,0.57,0.38,0.23,67.7,9.248252537046044,9.440856677619806,14.74377175705924,-523.586,558.0,543.0,12.226855184712702,4.553487342051756,0.0,1342.024,7.076062424390513,9.316364767217184
2010-11-01,92.6686,74.8191,1.1181153119430722,9.8,130749.0,64.6,154125.0,5.3917621712579,5.403348327908811,5.234844943592463,0.19,7.511196546457589,9.081290351558168,2.76,1.35,2.02,4.19,0.67,0.45,0.25,71.6,9.252786646638938,9.441856772950329,14.744216801417366,-523.586,560.0,545.0,12.299562988617513,4.553487342051756,0.0,1369.886,7.073693356525568,9.306197674808676
2010-12-01,93.5916,75.6199,-1.1252938183908356,9.3,130830.0,64.3,153650.0,5.395770702696749,5.404221234563232,5.245443876940969,0.18,7.5157257621344895,9.085105893144501,3.29,1.93,2.66,4.42,0.99,0.62,0.29,74.5,9.256364810287462,9.447828545483715,14.788866175304737,-523.586,632.0,539.0,12.393381743835167,4.553487342051756,0.0,1390.553,7.136960421674942,9.356819702098866
2011-01-01,93.3889,75.4919,-3.1146463381940177,9.1,130837.0,64.2,153263.0,5.399008497577555,5.4062879729535,5.2611345754203205,0.17,7.520938915401698,9.087630217983243,3.39,1.99,2.72,4.52,1.03,0.61,0.27,74.2,9.260491514356383,9.452509778388912,14.792843744350623,-568.476,576.0,630.0,12.388810782209344,4.546088747850993,0.0,1360.46,7.159369662272041,9.38361529779054
2011-02-01,93.0045,75.1957,-1.3912009656935589,9.0,131056.0,64.1,153214.0,5.402217816828981,5.408126472538655,5.27709373009641,0.16,7.533747184354675,9.094817280720644,3.58,2.26,2.96,4.65,1.28,0.77,0.29,77.5,9.262989746471336,9.455370651847849,14.795256694617194,-568.476,542.0,517.0,12.301837267514554,4.546088747850993,0.0,1374.68,7.190826738876234,9.411347919788119
2011-03-01,93.9684,75.9692,4.694843646193024,9.0,131282.0,64.2,153376.0,5.407378028214637,5.40920557631568,5.294309345150498,0.14,7.5477653611289535,9.101306450952048,3.41,2.11,2.8,4.51,1.17,0.7,0.26,67.5,9.27046604580936,9.452713837598184,14.79834955758169,-568.476,583.0,600.0,12.303652973869038,4.546088747850993,0.0,1423.26,7.189771329807291,9.418957321262946
2011-04-01,93.6571,75.6918,3.885369598371141,9.1,131597.0,64.2,153543.0,5.412061144263693,5.410426558575282,5.313698468586339,0.1,7.5480289699350145,9.108351942218441,3.46,2.17,2.84,4.5,1.21,0.73,0.25,69.8,9.27351233479813,9.451033032929782,14.801308751567774,-581.092,581.0,554.0,12.322521458173421,4.546703858378171,0.0,1480.89,7.217883540263748,9.458023548569045
2011-05-01,93.7723,75.7389,2.471987715369462,9.0,131704.0,64.1,153479.0,5.415237808054813,5.412426996838112,5.318610069815799,0.09,7.571267654412392,9.116326351793926,3.17,1.84,2.51,4.29,0.94,0.56,0.19,74.3,9.275397508609487,9.449774508226373,14.802808885072475,-581.092,618.0,561.0,12.310432660854417,4.546703858378171,0.0,1512.58,7.204297979866115,9.439051595000825
