date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
2004-08-01,0.07989999999999498,78.3738,3.667092694981301,-0.09999999999999964,87.0,-0.09999999999999432,-128.0,0.0005286809533657788,-0.000508775878159895,0.004062294008878808,0.16999999999999993,0.01001826493350677,0.004219147837980941,-0.21999999999999975,-0.21999999999999975,-0.2100000000000004,-0.15999999999999925,-0.16999999999999993,-0.13000000000000034,-0.08000000000000007,-0.7999999999999972,9.020583239679606,0.0030290805790951225,0.0029632533615622236,0.0,-56.0,2024.0,0.026482383839800505,0.0,0.0,2.4189999999999827,0.0022666495039249668,0.0033681850404612135
2004-09-01,0.10519999999999641,78.4547,3.1708777284783785,0.0,151.0,-0.20000000000000284,-149.0,0.0031662295580501265,0.002534597669169969,-0.0020290842267804976,0.18000000000000016,0.006036531876073781,0.005430077587687876,-0.15000000000000036,-0.11000000000000032,-0.1499999999999999,-0.16999999999999993,-0.04999999999999982,0.020000000000000018,0.10000000000000009,-1.7000000000000028,9.028998335295729,0.000443376407226026,0.007767138401726825,0.0,-15.0,1905.0,-0.030255973223438204,0.0,0.0,4.764999999999986,0.009374505285491885,-0.009247535190221257
2004-10-01,0.8342000000000098,79.1352,4.19528860175051,0.09999999999999964,340.0,0.10000000000000853,378.0,0.005254872838358793,-0.001019330428753129,0.015452104558922208,0.1499999999999999,-0.00014679976538367612,0.004335471203955166,-0.03000000000000025,-0.009999999999999787,0.0,-0.040000000000000036,0.020000000000000018,0.050000000000000266,0.10999999999999988,-2.5,9.035641687127775,0.0002570682707698779,0.0076419766619295615,-47.66399999999999,56.0,2072.0,0.07989728485643965,0.00433647335616083,0.0,15.189000000000021,0.013899012060306859,-0.005251721113808117
2004-11-01,0.23199999999999932,79.3,3.915925177401471,-0.09999999999999964,73.0,0.09999999999999432,369.0,0.0047058910374122576,-4.085350114202413e-06,0.009290046907092453,0.16999999999999993,0.008697295824959816,0.0041606767148234525,0.09000000000000075,0.17999999999999972,0.1299999999999999,0.009999999999999787,0.23999999999999977,0.27,0.27,1.0999999999999943,9.041270620857976,-0.0032314508380348883,0.003223057619381464,0.0,-18.0,1782.0,-0.020719277658272972,0.0,0.0,18.911,0.03785174092849086,0.03916808709775488
2004-12-01,0.7399999999999949,79.8779,6.123848266382569,0.0,125.0,-0.09999999999999432,-103.0,0.0,-0.0005074668319071662,-0.00795760167331494,0.2300000000000002,0.001308995896313725,0.002836837116651836,0.040000000000000036,0.07000000000000028,0.050000000000000266,-0.040000000000000036,0.1200000000000001,0.1599999999999997,0.16999999999999993,4.299999999999997,9.04833895560421,0.0360570120701702,0.003884755584300237,0.0,3.0,2042.0,0.02246295726309988,0.0,0.0,2.7040000000000077,0.031943026850207445,0.033475333302478205
2005-01-01,0.3370000000000033,80.1076,5.107269221792701,-0.10000000000000053,152.0,-0.10000000000000853,-30.0,-0.0005217845148388633,0.0005003570280974756,0.004649626443769428,0.11999999999999966,-0.006489031555342528,0.000980110068580231,-0.010000000000000675,0.10999999999999988,0.040000000000000036,-0.14000000000000057,0.18000000000000016,0.2100000000000004,0.18999999999999995,-1.5999999999999943,9.047550817627512,-0.03780135896103509,0.0020649063739952567,3.68100000000004,57.0,2144.0,-0.028718563006924214,0.010682537563671879,0.0,-18.049000000000035,-0.02557384901996773,-0.027555044626435432
2005-02-01,0.6923999999999921,80.6185,3.814489169780044,0.10000000000000053,252.0,0.10000000000000853,335.0,0.004166672694846163,-4.040310174424633e-06,0.004628107434467843,0.2200000000000002,0.00292162942466323,0.001258731644583122,-0.04999999999999982,0.06000000000000005,0.0,-0.20999999999999996,0.1499999999999999,0.1599999999999997,0.16999999999999993,-1.4000000000000057,9.054750323421256,0.00022266260028480644,0.006705992579718156,0.0,-25.0,2207.0,0.06170506200323089,0.0,0.0,-0.67999999999995,0.018701538801416007,0.025997680803721224
2005-03-01,-0.13639999999999475,80.4254,0.592045145837877,-0.20000000000000018,119.0,0.0,27.0,0.0036316512028626846,0.0014963512587051753,0.013757177336279014,0.1299999999999999,-0.0001458789207546829,0.0014432592223982965,0.33000000000000007,0.3999999999999999,0.3599999999999999,0.20999999999999996,0.3700000000000001,0.3500000000000001,0.27,-1.5,9.059331418421172,0.003538127418607928,0.0038993515183509686,0.0,-52.0,1864.0,-0.034293973577860015,0.0,0.0,10.5,-0.019294281949300718,-0.024681095161716016
2005-04-01,0.20019999999999527,80.5049,2.0512988177309954,0.0,367.0,0.19999999999998863,535.0,0.0031023809784826994,-0.0030047587705190892,0.008422466374696569,0.16000000000000014,-0.009159921884773325,0.002106829382599429,-0.16000000000000014,-0.16999999999999993,-0.16999999999999993,-0.11999999999999922,-0.1200000000000001,-0.08000000000000007,0.020000000000000018,-4.8999999999999915,9.068592458865966,0.0031364930687853843,0.005540964262964465,-10.555000000000064,88.0,2061.0,0.030070994329005174,-0.0008542141749483534,0.0,-4.617000000000019,-0.02036521140208869,-0.030080151476420625
2005-05-01,0.09040000000000248,80.4835,1.2856116777263364,-0.10000000000000053,170.0,0.0,335.0,-0.0005163955704743373,0.0009977545740724736,-0.004526357550131976,0.20999999999999996,0.005579224573653008,0.0026581785503374533,-0.20000000000000018,-0.1499999999999999,-0.2200000000000002,-0.16000000000000014,-0.06999999999999984,-0.009999999999999787,0.010000000000000231,-0.7999999999999972,9.06780859715436,0.004281263021910675,6.0978137447875724e-05,0.0,-65.0,2025.0,-0.03444163065711159,0.0,0.0,-7.360000000000014,0.029555445134296754,0.026620171409081905
2005-06-01,0.42320000000000846,80.7304,3.9774460174297968,-0.09999999999999964,258.0,0.0,-23.0,0.0005163955704743373,-0.0009987510842925929,0.0,0.040000000000000036,0.010269199163259302,0.005018869745244459,-0.13999999999999968,-0.08000000000000007,-0.08000000000000007,-0.20999999999999996,-0.03000000000000025,0.0,0.029999999999999805,9.099999999999994,9.077197475305905,0.002006318815224617,0.006767972826279944,0.0,93.0,2068.0,-0.009683174251827964,0.0,0.0,8.783999999999992,-0.00016786973348192902,-0.018562467563429053
2005-07-01,-0.30860000000001264,80.3636,3.4240691442476408,0.0,353.0,0.0,194.0,0.006176036100563387,0.0009957675118421605,0.012878478058316212,0.21999999999999975,-0.008075414005545234,0.004886839030929124,0.17999999999999972,0.20999999999999996,0.19999999999999973,0.09999999999999964,0.2200000000000002,0.22999999999999998,0.28000000000000025,0.5,9.088602024376469,0.0010192158192996459,0.004171981955783721,-43.750999999999976,25.0,2054.0,0.013617605556660806,0.0067897917549979425,0.0,-6.177999999999997,0.03537783908165082,0.034995165902111935
2005-08-01,0.31870000000000687,80.5144,4.227885877558385,-0.09999999999999964,203.0,0.10000000000000853,347.0,0.006138126688785661,-0.000499371335336285,0.008282939996347771,0.2400000000000002,0.006407477870646439,0.004999934197879696,0.08000000000000007,0.14000000000000012,0.1200000000000001,0.0600000000000005,0.16999999999999993,0.16999999999999993,0.22999999999999998,-7.400000000000006,9.088184037373166,0.0015970239086904314,0.004338354151272483,0.0,16.0,2095.0,0.04646051838662224,0.0,0.0,13.451000000000022,-0.011326256749172536,-0.015084667576644506
2005-09-01,-1.882000000000005,78.8408,0.137657910451197,0.09999999999999964,51.0,-0.10000000000000853,175.0,0.013674561020173392,-9.890905774412317e-07,0.028769964257533864,0.1200000000000001,0.0005804672924565324,0.005126349686117138,-0.05999999999999961,-0.11000000000000032,-0.09999999999999964,0.009999999999999787,-0.1200000000000001,-0.08999999999999986,-0.020000000000000018,-12.199999999999989,9.093851498530512,-0.0035221046050040172,0.0020219109623607068,0.0,44.0,2151.0,0.001248699433846312,0.0,0.0,18.117999999999995,0.006941353255614402,0.008275463729644272
2005-10-01,1.1647000000000105,79.6882,1.089356327664068,0.0,89.0,0.0,47.0,0.0015079168476770377,0.002477328888319086,0.024361740740035387,0.1599999999999997,-0.0015244458688892237,0.0051002041989587354,0.2599999999999998,0.3200000000000003,0.2999999999999998,0.1899999999999995,0.33000000000000007,0.3199999999999994,0.3299999999999996,-2.700000000000003,9.098123068855145,0.005571680517368449,0.002290816439311172,-53.82499999999993,-93.0,2065.0,0.01445410256082269,5.894245449944435e-05,0.0,13.850000000000023,-0.01790014129587636,-0.012245515312258703
2005-11-01,1.0604999999999905,80.4459,3.457793015897515,0.0,356.0,-0.09999999999999432,64.0,-0.005035257365645585,-0.0009991756100697913,-0.015156398044259056,0.2200000000000002,-0.00029063431142617446,0.0025103546468017157,0.08000000000000007,0.1200000000000001,0.10000000000000053,0.0600000000000005,0.13999999999999968,0.15000000000000036,0.15000000000000036,7.3999999999999915,9.098984140103278,0.006227995428284672,0.0029900793714308094,0.0,48.0,2147.0,-0.02490788791296339,0.0,0.0,6.767999999999972,0.03460552917747517,0.03443821758314414
2005-12-01,0.4707000000000079,80.7149,5.24589431510298,-0.09999999999999964,159.0,0.0,-35.0,0.0,-0.000991803974955019,-0.004285283570326648,0.16000000000000014,-0.0013089007104305495,0.004075278323826481,-0.07000000000000028,-0.0600000000000005,-0.07000000000000028,-0.08000000000000007,-0.040000000000000036,-0.019999999999999574,0.019999999999999574,9.900000000000006,9.102877648226489,0.0030474990267297386,0.0031770572075622283,0.0,-98.0,1994.0,0.0029380923549027216,0.0,0.0,33.43099999999998,-0.0009608456180014713,-0.0082115855060092
2006-01-01,0.15469999999999118,80.7219,7.207352747983032,-0.20000000000000018,268.0,0.0,184.0,0.006039273514243604,0.0004900588168643694,0.00794382423646045,0.1299999999999999,0.003776604096534797,0.006304843403762916,-0.04999999999999982,-0.040000000000000036,-0.040000000000000036,-0.04999999999999982,-0.040000000000000036,0.0,0.10000000000000053,-0.29999999999999716,9.112903933284707,0.010057444504285584,0.03286529818762318,13.967999999999961,92.0,2273.0,0.026061454294307396,0.0068841021833083715,0.0,39.76700000000005,0.02515557420505843,0.01365580872350769
2006-02-01,0.041700000000005844,80.6346,4.706775345137165,0.09999999999999964,305.0,0.09999999999999432,427.0,0.0005016303089888652,-3.8750152580036e-06,-0.015333020418831111,0.20000000000000018,-0.0007977084436205928,0.003648448267419724,0.15000000000000036,0.22000000000000064,0.1899999999999995,0.0,0.29000000000000004,0.2699999999999996,0.22999999999999954,-4.5,9.115590035430372,0.004367454896875955,0.0031655573809388216,0.0,-71.0,2119.0,0.02380584480064485,0.0,0.0,5.130999999999972,0.000468603569962589,0.011762274149113239
2006-03-01,0.2225999999999999,80.693,3.1255883943524987,-0.09999999999999964,305.0,0.10000000000000853,172.0,0.001503382894031624,0.0014656481751682549,0.002469137056920978,0.09999999999999964,0.0034762491553612662,0.002159061499444448,0.14999999999999947,0.14999999999999947,0.15000000000000036,0.16000000000000014,0.10000000000000053,0.0600000000000005,0.08999999999999986,2.200000000000003,9.119638557327017,0.0038123225833732732,0.004549916959730282,0.0,-23.0,1969.0,-0.049029427240320445,0.0,0.0,2.0979999999999563,0.010949439620063117,0.010488393295139176
2006-04-01,0.29129999999999256,80.8033,-0.1829868637394529,0.0,172.0,-0.10000000000000853,68.0,0.004995015380522716,-0.0009878258054323297,0.012863883361910133,0.20000000000000018,-0.0013021777142085966,0.005524265512786286,0.27000000000000046,0.1800000000000006,0.23000000000000043,0.3299999999999992,0.14999999999999947,0.15999999999999925,0.13000000000000078,-1.5,9.12604530248078,-0.00026392075719883223,0.0049640484785093975,-3.2240000000000464,-120.0,1821.0,0.07344970337677204,-0.0011010894869052379,0.0,53.56000000000006,0.012128804553307226,0.022942341325332904
2006-05-01,0.024800000000013256,80.6874,-0.2784731651961474,-0.10000000000000053,41.0,0.0,188.0,0.0029850768434540598,0.00048101298732916575,0.009088217657971853,0.15000000000000036,0.0041898493714045415,0.0010131489975293562,0.1200000000000001,0.09999999999999964,0.08999999999999986,0.14000000000000057,0.08000000000000007,0.08000000000000007,0.09999999999999964,-8.300000000000011,9.130409324735057,-0.0006473263943398422,0.0039463783432740485,0.0,-93.0,1942.0,-0.07596542797402073,0.0,0.0,64.74000000000001,-0.03138941009512308,-0.017646433468657463
2006-06-01,0.3323999999999927,80.8131,-0.5305132866240325,0.0,86.0,0.10000000000000853,285.0,0.002480775273762781,-0.0004940877898196305,0.0018077739180544228,0.04999999999999982,-0.008542729140541105,0.0055905311710766625,0.0,0.07000000000000028,0.04999999999999982,-0.04999999999999982,0.1200000000000001,0.15000000000000036,0.16000000000000014,5.800000000000011,9.133416130162953,0.0012857248021500567,-0.004725526154940596,0.0,-38.0,1802.0,0.02077349317081456,0.0,0.0,-79.24800000000005,7.873085860055085e-05,-0.0016210748612515147
2006-07-01,-0.06470000000000198,80.6047,-0.5665727493361645,0.10000000000000053,194.0,-0.10000000000000853,23.0,0.0054361389122599135,-0.0004905104958234929,0.004205473305397334,0.25,-0.002183565901441753,0.006081787988064136,-0.020000000000000462,-0.03000000000000025,-0.03000000000000025,-0.020000000000000462,-0.019999999999999574,0.0,0.05999999999999961,-0.20000000000000284,9.142468300729348,-0.00042555365171459414,0.0030365528460034596,-29.241999999999962,-104.0,1737.0,-0.021193396599198167,-0.001959186215520603,0.0,37.565000000000055,0.005104255457431428,0.003175160149467615
2006-08-01,0.42960000000000775,80.7869,2.4911041901831013,0.0,164.0,0.10000000000000853,339.0,0.004425873956855675,0.0004799165136049055,0.006573074158849224,0.009999999999999787,0.0,0.004544409812217154,-0.20999999999999996,-0.21999999999999975,-0.21999999999999975,-0.1299999999999999,-0.22000000000000064,-0.21999999999999975,-0.13999999999999968,-2.700000000000003,9.14229704952482,-0.0008431308757455014,0.005243100746076479,0.0,-41.0,1650.0,0.024067551729061165,0.0,0.0,-1.1170000000000755,0.021004453664133393,0.01732408927142437
2006-09-01,-0.18010000000001014,80.4643,3.4322898054034905,-0.20000000000000018,136.0,-0.10000000000000853,-54.0,-0.004918849071596121,-0.0004883548060137244,-0.015001781493904964,0.0,-0.005846260439803963,0.003934317903196316,-0.16000000000000014,-0.15000000000000036,-0.15000000000000036,-0.15000000000000036,-0.15999999999999925,-0.13000000000000078,-0.11000000000000032,3.4000000000000057,9.145844516595082,0.005361760893993761,0.004576609508706753,0.0,-67.0,1720.0,-0.07313074770839201,0.0,0.0,-34.406999999999925,0.024247285801097362,0.025839872868235858
2006-10-01,-0.1016999999999939,80.1979,3.852429801936191,-0.09999999999999964,17.0,0.10000000000000853,379.0,-0.0044477463982364185,-3.726844647999883e-06,-0.019536640908278002,0.0,0.004314922407664845,0.007080132194575484,0.010000000000000675,0.020000000000000462,0.010000000000000675,0.0,0.02999999999999936,0.03000000000000025,0.040000000000000036,8.199999999999989,9.147783885309922,0.004532049120474113,0.001065286961951628,85.61599999999999,-85.0,1491.0,0.09943208171245921,0.006461301624987037,0.0,-12.406000000000063,0.031030237708320918,0.03381327020209213
2006-11-01,-0.026600000000001955,79.9873,3.368220674065327,0.09999999999999964,215.0,0.09999999999999432,365.0,0.00049517208241312,-0.0009657135330121136,0.014688146561656623,0.0,0.0003648170482986046,0.005057170933335797,-0.13000000000000078,-0.11000000000000032,-0.11000000000000032,-0.15999999999999925,-0.08000000000000007,-0.05999999999999961,0.0,-1.5,9.148486244627495,0.004057996105656159,0.004660732436516213,0.0,-35.0,1570.0,-0.0420041359987362,0.0,0.0,42.047000000000025,0.01634011522155987,0.011620257935062384
2006-12-01,1.0161999999999978,80.6149,3.174298883058668,-0.09999999999999964,188.0,0.10000000000000853,326.0,0.00543077118513402,0.0004797273610686048,0.006056953708189816,-0.009999999999999787,-0.0030686076537760343,0.00607740981905458,-0.040000000000000036,-0.04999999999999982,-0.040000000000000036,-0.010000000000000675,-0.05999999999999961,-0.07000000000000028,-0.0699999999999994,-0.3999999999999915,9.157814739624657,0.004752633576499576,0.006520388535241395,0.0,103.0,1649.0,0.018977467221418465,0.0,0.0,1.9640000000000555,0.012558255079144764,0.019544411317802712
2007-01-01,-0.3579000000000008,80.1358,-1.2884702595908109,0.1999999999999993,223.0,0.0,412.0,0.0016579060562325054,0.0009571544326210102,-0.009708814126960341,0.009999999999999787,0.0037249431376835673,0.005366625786800583,0.20000000000000018,0.21999999999999975,0.20999999999999996,0.16999999999999993,0.20999999999999996,0.20999999999999996,0.11999999999999922,5.200000000000003,9.163112486813144,-0.00016725764406544386,0.0005004943191799782,-1.6050000000000182,-12.0,1409.0,0.038874861017340834,0.00357552951052309,0.0,1.375,0.013933360367832215,0.012640472171618455
2007-02-01,0.9620000000000033,80.7193,1.093638888972271,-0.09999999999999964,86.0,-0.10000000000000853,-161.0,0.0038708491335395223,0.00016162472047120957,0.016929062100447645,0.009999999999999787,-0.0063626937878282774,0.002259158617786028,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.02999999999999936,-0.040000000000000036,-0.03000000000000025,-0.009999999999999787,-5.6000000000000085,9.165970424240244,0.003289833716218382,0.004912490014401527,0.0,-28.0,1480.0,-0.01425202270719872,0.0,0.0,33.57899999999995,-0.02207471006856654,-0.02837116452161048
2007-03-01,0.17860000000000298,80.6791,2.769917466227146,-0.09999999999999964,224.0,-0.09999999999999432,68.0,0.0051866474931996365,-0.0012091557142968057,0.014876799214443182,0.0,0.002564573671589798,0.004740240014735164,-0.16000000000000014,-0.22999999999999954,-0.20999999999999996,-0.10000000000000053,-0.2400000000000002,-0.27999999999999936,-0.1299999999999999,-2.8999999999999915,9.17073638538302,0.003254119412213541,0.005806175989162554,0.0,-2.0,1495.0,0.045976153109927864,0.0,0.0,-9.850000000000023,0.00997285204420173,0.006962629730093539
